1174	Bernardo?	勃那多吗？	ZSH
1176	You come most carefully upon your hour.	你来得很准时。	ZSH
1208	What art thou that usurp'st this time of night Together with that fair and warlike form In which the majesty of buried Denmark Did sometimes march? By heaven I charge thee speak!	你是什么鬼怪，胆敢僭窃丹麦先王神武的雄姿，在这样深夜的时分出现？凭着上天的名义，我命令你说话！	ZSH
1215	Is it not like the King?	它不像我们的国王吗？	ZSH
1216	As thou art to thyself. Such was the very armour he had on When he th' ambitious Norway combated. So frown'd he once when, in an angry parle, He smote the sledded Polacks on the ice. 'Tis strange.	正像你就是你自己一样。它身上的那副战铠，正是他讨伐野心的挪威王的时候所穿的；它脸上的那副怒容，活像他有一次和敌人谈判决裂以后，把那些乘雪车的波兰人打倒在冰上的时候的神气，怪事怪事！	ZSH
1221	I think it be no other but e'en so. Well may it sort that this portentous figure Comes armed through our watch, so like the King That was and is the question of these wars.	我想正是为了这个缘故。我们那位王上在过去和目前的战乱中间，都是一个主要的角色，所以无怪他以武装的形象要向我们出现示警了。	ZSH
1226	Shall I strike at it with my partisan?	要不要用我的戟刺它？	ZSH
1229	Tis here! Exit Ghost.	它在这儿！[鬼魂下]	ZSH
1230	We do it wrong, being so majestical, To offer it the show of violence; For it is as the air, invulnerable, And our vain blows malicious mockery.	它走了！我们不该用暴力对待这样一个尊严的亡魂；因为它是像空气一样不可侵害的。我们无益的打击不过是恶意的徒劳。	ZSH
1240	We doubt it nothing. Heartily farewell. Exeunt Voltemand and Cornelius.	我相信你们的忠心；再会！[伏提曼德考尼律斯同下]	ZSH
1242	My dread lord, Your leave and favour to return to France; From whence though willingly I came to Denmark To show my duty in your coronation,   Yet now I must confess, that duty done, My thoughts and wishes bend again toward France And bow them to your gracious leave and pardon.	陛下，我要请求您允许我回到法国去；这一次我回国参加陛下加冕的盛典，略尽臣子的微忱，实在是莫大的荣幸；可是现在我的任务已尽，我的心愿又向法国飞驰，但求陛下开恩允准。	ZSH
1246	[aside]	[旁白]	ZSH
1249	Not so, my lord. I am too much i' th' sun.	不，陛下，我已经在太阳里晒得太久了。	ZSH
1254	Tis sweet and commendable in your nature, Hamlet, To give these mourning duties to your father; But you must know, your father lost a father; That father lost, lost his, and the survivor bound In filial obligation for some term To do obsequious sorrow. But to persever   In obstinate condolement is a course Of impious stubbornness. 'Tis unmanly grief; It shows a will most incorrect to heaven, A heart unfortified, a mind impatient, An understanding simple and unschool'd; For what we know must be, and is as common As any the most vulgar thing to sense, Why should we in our peevish opposition Take it to heart? Fie! 'tis a fault to heaven, A fault against the dead, a fault to nature, To reason most absurd, whose common theme Is death of fathers, and who still hath cried, From the first corse till he that died to-day, 'This must be so.' We pray you throw to earth This unprevailing woe, and think of us As of a father; for let the world take note You are the most immediate to our throne, And with no less nobility of love Than that which dearest father bears his son Do I impart toward you. For your intent   In going back to school in Wittenberg, It is most retrograde to our desire; And we beseech you, bend you to remain Here in the cheer and comfort of our eye, Our chiefest courtier, cousin, and our son.	哈姆雷特，你这样孝思不匮，原是你天性中纯笃过人之处；可是你要知道，你的父亲也曾失去过一个父亲，那失去的父亲自己也失去过父亲；那后死的儿子为了尽他的孝道，必须有一个时期服丧守制，然而固执不变的哀伤，却是一种逆天悖理的愚行，不是堂堂男子所应有的举动；它表现出一个不肯安于天命的意志，一个经不起艰难痛苦的心，一个缺少忍耐的头脑和一个简单愚昧的理性。既然我们知道那是无可避免的事，无论谁都要遭遇到同样的经验，那么我们为什么要这样固执地把它介意于怀呢？嘿！那是对上天的罪戾，对死者的罪戾，也是违反人情的罪戾；在理智上它是完全荒谬的，因为从第一个死了的父亲起，直到今天死去的最后一个父亲为止，理智永远在呼喊：“这是无可避免的。”我请你抛弃了这种无益的悲伤，把我当作你的父亲；因为我要让全世界知道，你是王位直接的继承者，我要给你尊荣和恩宠，不亚于一个最慈爱的父亲之于他的儿子。至于你要回到维滕贝格去继续求学的意思，那是完全违反我们的愿望的；请你听从我的劝告，不要离开这里，在朝廷上领袖群臣，做我们最亲近的国亲和王子，使我们因为每天能够看见你而感到欢欣。	ZSH
1255	Let not thy mother lose her prayers, Hamlet. I pray thee stay with us, go not to Wittenberg.	不要让你母亲的祈求全归无用，哈姆雷特；请你不要离开我们，不要到维滕贝格去。	ZSH
1257	Why, 'tis a loving and a fair reply. Be as ourself in Denmark. Madam, come. This gentle and unforc'd accord of Hamlet Sits smiling to my heart; in grace whereof, No jocund health that Denmark drinks to-day But the great cannon to the clouds shall tell, And the King's rouse the heaven shall bruit again, Respeaking earthly thunder. Come away.	啊，那才是一句有孝心的答复；你将在丹麦享有和我同等的尊荣。御妻，来。哈姆雷特这一种自动的顺从使我非常高兴；为了表示庆祝，今天丹麦王每一次举杯祝饮的时候，都要放一响高入云霄的祝炮，让上天应和着地上的雷鸣，发出欢乐的回声。来。[除哈姆雷特外均下]	ZSH
1277	My lord, I think I saw him yesternight.	殿下，我想我昨天晚上看见他了。	ZSH
1286	Did you not speak to it?	你们有没有和它说话？	ZSH
1295	Both. My lord, from head to foot.	从头到脚，殿下。	ZSH
1296	Then saw you not his face?	那么你们没有看见它的脸吗？	ZSH
1297	O, yes, my lord! He wore his beaver up.	啊，看见的，殿下；它的脸角是掀起的。	ZSH
1300	Pale or red?	它的脸色是惨白的还是红红的？	ZSH
1308	Both. Longer, longer.	还要长久一些，还要长久一些。	ZSH
1313	I warr'nt it will.	我可以担保它一定会出来。	ZSH
1327	Enter Polonius.	波洛尼厄斯上。	ZSH
1328	A double blessing is a double grace; Occasion smiles upon a second leave.	两度的祝福是双倍的恩荣；第二次的告别是格外可喜的。	ZSH
1333	Tis in my memory lock'd, And you yourself shall keep the key of it.	你的话已经锁在我的记忆里，那钥匙你替我保管着吧。	ZSH
1339	Affection? Pooh! You speak like a green girl, Unsifted in such perilous circumstance. Do you believe his tenders, as you call them?	爱情！呸！你讲的话完全像是一个不曾经历过这种危险的不懂事的女孩子。你相信你所说的他的那种表示吗？	ZSH
1344	And hath given countenance to his speech, my lord, With almost all the holy vows of heaven.	而且，父亲，他差不多用尽一切指天誓日的神圣的盟约，证实他的言语。	ZSH
1350	It is a nipping and an eager air.	是很凛冽的寒风。	ZSH
1353	No, it is struck.	不，已经打过了。	ZSH
1362	It beckons you to go away with it, As if it some impartment did desire To you alone.	它招手叫您跟着它去，好像它有什么话要对您一个人说似的。	ZSH
1367	Why, what should be the fear? I do not set my life at a pin's fee; And for my soul, what can it do to that, Being a thing immortal as itself?   It waves me forth again. I'll follow it.	嘿，怕什么呢？我把我的生命看得不值一枚针；至于我的灵魂，那是跟它自己同样永生不灭的，它能够加害它吗？它又在招手叫我前去了；我要跟它去。	ZSH
1371	Hold off your hands!	放开你们的手！	ZSH
1375	By heaven, I'll make a ghost of him that lets me!- I say, away!- Go on. I'll follow thee.Exeunt Ghost and Hamlet.	凭着上天起誓，谁要是拉住我，我要叫他变成一个鬼！走开！去吧，我跟着你。[鬼魂及哈姆雷特同下]	ZSH
1379	Something is rotten in the state of Denmark.	丹麦国里恐怕有些不可告人的坏事。	ZSH
1380	Heaven will direct it.	上帝的旨意支配一切。	ZSH
1381	Nay, let's follow him. Exeunt.	不，我们还是跟上去。[同下]	ZSH
1383	Enter Ghost and Hamlet.	鬼魂及哈姆雷特上。	ZSH
1386	I will.	我在听着。	ZSH
1389	Pity me not, but lend thy serious hearing To what I shall unfold.	不要可怜我，你只要留心听着我要告诉你的话。	ZSH
1390	Speak. I am bound to hear.	说吧；我在这儿听着。	ZSH
1392	What?	什么？	ZSH
1395	Revenge his foul and most unnatural murther.	你必须替他报复那逆伦惨恶的杀身的仇恨。	ZSH
1398	Haste me to know't, that I, with wings as swift As meditation or the thoughts of love, May sweep to my revenge.	赶快告诉我，让我驾着像思想和爱情一样迅速的翅膀，飞去把仇人杀死。	ZSH
1409	Enter Horatio and Marcellus.	霍拉旭及马西勒斯上。	ZSH
1411	What news, my lord?	有什么事，殿下？	ZSH
1412	O, wonderful!	啊！奇怪！	ZSH
1420	There needs no ghost, my lord, come from the grave To tell us this.	殿下，这样一句话是用不着什么鬼魂从坟墓里出来告诉我们的。	ZSH
1421	Why, right! You are in the right! And so, without more circumstance at all, I hold it fit that we shake hands and part; You, as your business and desires shall point you, For every man hath business and desire, Such as it is; and for my own poor part, Look you, I'll go pray.	啊，对了，你说得有理；所以，我们还是不必多说废话，大家握握手分开了吧。你们可以去照你们自己的意思干你们自己的事——因为各人都有各人的意思和各人的事——至于我自己，那么我对你们说，我是要祈祷去的。	ZSH
1464	But, my good lord-	可是老爷——	ZSH
1467	Marry, sir, here's my drift, And I believe it is a fetch of warrant. You laying these slight sullies on my son As 'twere a thing a little soil'd i' th' working, Mark you, Your party in converse, him you would sound, Having ever seen in the prenominate crimes The youth you breathe of guilty, be assur'd He closes with you in this consequence: 'Good sir,' or so, or 'friend,' or 'gentleman'- According to the phrase or the addition Of man and country-	呃，我的用意是这样的，我相信这里自有巧妙之处；你这样轻描淡写地说了我儿子的一些坏话，就像你提起一件略有污损的东西似的，听着，要是跟你谈话的那个人，也就是你向他探询的那个人，果然看见过你所说起的那个少年犯了你刚才所列举的那些罪恶，他一定会用这样的话对你表示同意：“好先生——”也许他称你“朋友”“仁兄”，按照各人的身份和各国的习惯。	ZSH
1473	God b' wi' ye, fare ye well!	上帝和你同在；再会！	ZSH
1479	Farewell! Exit Reynaldo.	你去吧！[雷纳尔多下]	ZSH
1492	Flourish. [Enter King and Queen, Rosencrantz and Guildenstern, cum aliis.	国王、王后、罗森格兰兹、吉尔登斯吞及侍从等上。	ZSH
1493	Welcome, dear Rosencrantz and Guildenstern. Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet's transformation. So I call it, Sith nor th' exterior nor the inward man Resembles that it was. What it should be, More than his father's death, that thus hath put him So much from th' understanding of himself, I cannot dream of. I entreat you both That, being of so young clays brought up with him, And since so neighbour'd to his youth and haviour, That you vouchsafe your rest here in our court Some little time; so by your companies To draw him on to pleasures, and to gather So much as from occasion you may glean,   Whether aught to us unknown afflicts him thus That, open'd, lies within our remedy.	欢迎，亲爱的罗森格兰兹和吉尔登斯吞！这次匆匆召请你们两位前来，一方面是因为我非常思念你们，一方面也是因为我有需要你们帮忙的地方。你们大概已经听到哈姆雷特的变化；我把它称为变化，因为无论在外表上或是精神上，他已经和从前大不相同。除了他父亲的死以外，究竟还有些什么原因，把他激成了这种疯疯癫癫的样子，我实在无从猜测。你们从小便跟他在一起长大，素来知道他的脾气，所以我特地请你们到我们宫廷里来盘桓几天，陪伴陪伴他，替他解解愁闷，同时乘机窥探他究竟有些什么秘密的心事，为我们所不知道的，也许一旦公开之后，我们就可以替他对症下药。	ZSH
1496	But we both obey, And here give up ourselves, in the full bent, To lay our service freely at your feet, To be commanded.	我们愿意投身在两位陛下的足下，两位陛下无论有什么命令，我们都愿意尽力奉行。	ZSH
1500	Ay, amen! Exeunt Rosencrantz and Guildenstern, [with some Attendants].	阿门！[吉尔登斯吞及若干侍从下]	ZSH
1503	Thou still hast been the father of good news.	你总是带着好消息来报告我们。	ZSH
1504	Have I, my lord? Assure you, my good liege, I hold my duty as I hold my soul, Both to my God and to my gracious king; And I do think- or else this brain of mine Hunts not the trail of policy so sure As it hath us'd to do- that I have found   The very cause of Hamlet's lunacy.	真的吗，陛下？不瞒陛下说，我把我对于我的上帝和我的宽仁厚德的王上的责任，看得跟我的灵魂一样重呢。要是我的脑筋还没有出毛病，没有想到了岔路上去，那么我想我已经发现了哈姆雷特发疯的原因。	ZSH
1507	Thyself do grace to them, and bring them in. [Exit Polonius.]	那么有劳你去迎接他们进来。[波洛尼厄斯下]	ZSH
1512	Most fair return of greetings and desires. Upon our first, he sent out to suppress His nephew's levies; which to him appear'd To be a preparation 'gainst the Polack,   But better look'd into, he truly found It was against your Highness; whereat griev'd, That so his sickness, age, and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys, Receives rebuke from Norway, and, in fine, Makes vow before his uncle never more To give th' assay of arms against your Majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee And his commission to employ those soldiers, So levied as before, against the Polack; With an entreaty, herein further shown, That it might please you to give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	他叫我们向陛下转达他的友好的问候。他听到了我们的要求，就立刻传谕他的侄儿停止征兵；本来他以为这种举动是准备对付波兰人的，可是一经调查，才知道它的对象原来是陛下；他知道此事以后，痛心自己因为年老多病，受人欺罔，震怒之下，传令把福丁布拉斯逮捕；福丁布拉斯并未反抗，受到了挪威王一番申斥，最后就在他的叔父面前立誓决不兴兵侵犯陛下。老王看见他诚心悔过，非常欢喜，当下就给他三千克朗的年俸，并且委任他统率他所征募的那些兵士，去向波兰人征伐；同时他叫我把这封信呈上陛下,请求陛下允许他的军队借道通过陛下的领土，他已经在信里提出若干条件，保证决不扰乱地方的安宁。 	ZSH
1515	More matter, with less art.	多谈些实际，少弄些玄虚。	ZSH
1517	Came this from Hamlet to her?	这是哈姆雷特写给她的吗？	ZSH
1524	This, in obedience, hath my daughter shown me; And more above, hath his solicitings, As they fell out by time, by means, and place, All given to mine ear.	这一封信是我的女儿出于孝顺之心拿来给我看的；此外，她又把他一次次求爱的情形，在什么时候，用什么方法，在什么所在，全都讲给我听了。	ZSH
1525	But how hath she Receiv'd his love?	可是她对于他的爱情抱着怎样的态度呢？	ZSH
1535	How may we try it further?	我们怎么可以进一步试验试验？	ZSH
1537	So he does indeed.	他真的常常这样踱来踱去。	ZSH
1548	Honest, my lord?	老实，殿下！	ZSH
1549	Ay, sir. To be honest, as this world goes, is to be one man pick'd out of ten thousand.	嗯，先生；在这世上，一万个人中间只不过有一个老实人。	ZSH
1555	Words, words, words.	都是些空话，空话，空话。	ZSH
1558	[aside] Though this be madness, yet there is a method in't.- Will You walk out of the air, my lord?	这些虽然是疯话，却有深意在内。——您要走进避风的地方去吗，殿下？	ZSH
1562	You cannot, sir, take from me anything that I will more willingly part withal- except my life, except my life, except my life,	先生，那是再好没有的事；但愿我也能够向我的生命告别，但愿我也能够向我的生命告别，但愿我也能够向我的生命告别。	ZSH
1565	You go to seek the Lord Hamlet. There he is.	你们要找哈姆雷特殿下，那儿就是。	ZSH
1567	My honour'd lord!	我的尊贵的殿下！	ZSH
1571	Happy in that we are not over-happy. On Fortune's cap we are not the very button.	无荣无辱便是我们的幸福；我们不是命运女神帽子上的纽扣。	ZSH
1573	Neither, my lord.	也不是，殿下。	ZSH
1574	Then you live about her waist, or in the middle of her favours?	那么你们是在她的腰上，或是在她的怀抱之中吗？	ZSH
1577	None, my lord, but that the world's grown honest.	没有，殿下，我们只知道这世界变得老实起来了。	ZSH
1581	Then is the world one.	那么世界也是一所牢狱。	ZSH
1582	A goodly one; in which there are many confines, wards, and dungeons, Denmark being one o' th' worst.	一所很大的牢狱，里面有许多监房、囚室、地牢；丹麦是其中最坏的一间。	ZSH
1601	Nay then, I have an eye of you.- If you love me, hold not off.	好，那么我看透你们的行动了。——要是你们爱我，别再抵赖了吧。	ZSH
1613	How comes it? Do they grow rusty?	怎么会这样的？他们的演技退步了吗？	ZSH
1624	Well be with you, gentlemen!	祝福你们，两位先生！	ZSH
1627	I will prophesy he comes to tell me of the players. Mark it.You say right, sir; a Monday morning; twas so indeed.	我可以预言他是来报告我戏子们来到的消息的；听好。你说得不错；在星期一早上；正是正是。	ZSH
1630	The actors are come hither, my lord.	那班戏子们已经到这儿来了，殿下。	ZSH
1634	The best actors in the world, either for tragedy, comedy, history, pastoral, pastoral-comical, historical-pastoral, tragical-historical, tragical-comical-historical-pastoral; scene   individable, or poem unlimited. Seneca cannot be too heavy, nor Plautus too light. For the law of writ and the liberty, these are the only men.	他们是全世界最好的伶人，无论悲剧、喜剧、历史剧、田园剧、田园喜剧、田园史剧、历史悲剧、历史田园悲喜剧、不分场的古典剧或是近代的自由诗剧，他们无不拿手；塞内加的悲剧不嫌其太沉重，普劳图斯的喜剧不嫌其太轻浮。无论在规则演出还是即兴演出方面，他们都是绝无仅有的演员。	ZSH
1637	Why,'One fair daughter, and no more,The which he loved passing well.'	他有一个独生娇女，爱她胜过掌上明珠。	ZSH
1638	Still on my daughter.	还在提我的女儿。	ZSH
1639	Am I not i' th' right, old Jephthah?	我念得对不对，耶弗他老头儿？	ZSH
1641	Nay, that follows not.	不，下面不是这样的。	ZSH
1643	Why,'As by lot, God wot,' and then, you know,'It came to pass, as most like it was.' The first row of the pious chanson will show you more; for look where my abridgment comes.	天晓得，你懂得，“发生了……”大概和这句很像，你去查那原歌的第一节吧。瞧，有人来打断我的谈话了。	ZSH
1644	Enter four or five Players. 	优伶四五人上。	ZSH
1646	What speech, my good lord?	殿下要听的是哪一段？	ZSH
1655	Where late the diadem stood, and for a robe,	只有在惊惶中抓到的一幅毡巾，	ZSH
1657	A blanket, in the alarm of fear caught up-  	谁见了这样伤心惨目的景象，	ZSH
1659	When she saw Pyrrhus make malicious sport	她看见皮洛斯以杀人为戏，	ZSH
1670	Follow him, friends. We'll hear a play to-morrow.	跟他去，朋友们；明天我们要听你们唱一本戏。	ZSH
1676	My good friends, I'll leave you till night. You are welcome to Elsinore.	我的两位好朋友，我们今天晚上再见；欢迎你们到艾尔西诺来！	ZSH
1680	Scene I. Elsinore. A room in the Castle.	第一场　城堡中的一室	ZSH
1683	He does confess he feels himself distracted, But from what cause he will by no means speak.	他承认他自己有些精神迷惘，可是绝口不肯说为了什么缘故。	ZSH
1684	Nor do we find him forward to be sounded, But with a crafty madness keeps aloof When we would bring him on to some confession Of his true state.	他也不肯虚心接受我们的探问；当我们想要从他嘴里知道他自己的一些真相的时候，他总是用假作痴呆的神气回避不答。	ZSH
1687	But with much forcing of his disposition.	可是不大自然。	ZSH
1693	We shall, my lord.	是，陛下。	ZSH
1697	Ophelia, walk you here.- Gracious, so please you, We will bestow ourselves.- [To Ophelia] Read on this book, That show of such an exercise may colour Your loneliness.- We are oft to blame in this, 'Tis too much prov'd, that with devotion's visage And pious action we do sugar o'er   The Devil himself.	奥菲利娅，你在这儿走走。陛下，我们就去躲起来吧。[向奥菲利娅]你拿这本书去读，他看见你这样用功，就不会疑心你为什么一个人在这儿了。人们往往用至诚的外表和虔敬的行动，掩饰一颗魔鬼般的内心，这样的例子是太多了。	ZSH
1698	[aside] O, 'tis too true! How smart a lash that speech doth give my conscience! The harlot's cheek, beautied with plast'ring art, Is not more ugly to the thing that helps it Than is my deed to my most painted word. O heavy burthen!	[旁白]啊，这句话是太真实了！它在我的良心上抽了多么重的一鞭！涂脂抹粉的娼妇的脸，还不及掩藏在虚伪的言辞后面的我的行为更丑恶。难堪的重负啊！	ZSH
1699	I hear him coming. Let's withdraw, my lord.	我听见他来了；我们退下去吧，陛下。	ZSH
1708	Are you fair?	你美丽吗？	ZSH
1709	What means your lordship?	殿下是什么意思？	ZSH
1719	O, help him, you sweet heavens!	哎哟，天啊！救救他！	ZSH
1728	Enter Hamlet and three of the Players.	哈姆雷特及若干伶人上。	ZSH
1734	How now, my lord? Will the King hear this piece of work?	啊，大人，王上愿意来听这一本戏吗？	ZSH
1737	We will, my lord. 	是，殿下。	ZSH
1739	Here, sweet lord, at your service.	有，殿下。	ZSH
1741	O, my dear lord!	啊，殿下！	ZSH
1747	I have nothing with this answer, Hamlet. These words are not mine.	你这种话真是答非所问，哈姆雷特；我不是那个意思。	ZSH
1749	My lord, you play'd once i' th' university, you say?	大人，您说您在大学里念书的时候，曾经演过一回戏吗？	ZSH
1751	What did you enact?	您扮演什么角色呢？	ZSH
1753	It was a brute part of him to kill so capital a calf there. Be the players ready.	他在神殿里杀死了那么好的一头小牛，真太残忍了。那班戏子已经预备好了吗？	ZSH
1756	No, good mother. Here's metal more attractive.	不，好妈妈，这儿有一个更迷人的东西哩。	ZSH
1760	No, my lord.	不，殿下。	ZSH
1767	Nothing.	没有什么。	ZSH
1780	Ay, or any show that you'll show him. Be not you asham'd to show, he'll not shame to tell you what it means.	是啊，这还不算，只要你做给他看什么，他也能给你解释什么，只要你做出来不害臊，他解释起来也绝不害臊。	ZSH
1785		二伶人扮国王、王后上。	ZSH
Good repose the while.	祝您得安息！	SDY
"Thanks, sir, the like to you."	谢谢，也好好休息!	BZL
"Thanks, sir, the like to you."	谢谢；您也可以安息啦。	ZSH
"Thanks, sir, the like to you."	多谢，阁下：也祝您安息。	SDY
"Go bid thy mistress, when my drink is ready, She strike upon the bell. Get thee to bed.     Exit Servant. Is this a dagger which I see before me, The handle toward my hand? Come, let me clutch thee. I have thee not, and yet I see thee still. Art thou not, fatal vision, sensible To feeling as to sight? Or art thou but A dagger of the mind, a false creation, Proceeding from the heat-oppressed brain? I see thee yet, in form as palpable As this which now I draw. Thou marshal'st me the way that I was going, And such an instrument I was to use. Mine eyes are made the fools o' the other senses, Or else worth all the rest. I see thee still, And on thy blade and dudgeon gouts of blood, Which was not so before. There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one half-world Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings; and wither'd Murther, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace, With Tarquin's ravishing strides, towards his design Moves like a ghost. Thou sure and firm-set earth, Hear not my steps, which way they walk, for fear Thy very stones prate of my whereabout, And take the present horror from the time, Which now suits with it. Whiles I threat, he lives; Words to the heat of deeds too cold breath gives. A bell rings. I go, and it is done; the bell invites me. Hear it not, Duncan, for it is a knell That summons thee to heaven, or to hell."	去对夫人说，给我的临睡酒备好了，请她打一下钟。你去睡吧。〔班珂与弗利安斯下。〔侍仆下。这在我眼前晃着的可是把匕首，柄对着我的手?来，让我抓住你!我抓你不着，你可还在我眼前。你这个命定的凶器难道只能是可见而不可触摸的，或者是无非幻想的匕首，一种虚幻的产物，完全出之于头脑里狂热的铸造?我仍然看见你，形状分明，完全象我现在拔出的这一把。你引导我去本来要去的地方，用我本来要用的这一个工具。我的眼睛不是受其他官能捉弄了就是顶替了一切。我仍然看见你;你的刀片和木柄上有滴滴鲜血，原来倒还是没有的。没有这回事。都是我自己血腥的企图害得我眼睛昏花了。现在一半的世界上灵性似乎都死了，邪梦颠倒着掩帐的睡眠。巫婆作法献祭着苍白的黑开娣;枯槁的杀人凶手，及时听到了替他巡夜的恶狼一声嚎叫，正这样蹑手蹑脚，跨着淫乱的塔奎因大步，象鬼魂，朝目标走去。你坚稳结实的大地，别听见我的脚步向哪里走去，怕你的石头会讲出我的行踪，就此破坏了这一刻阴森的静悄，那正好合适啊。我威胁，他活得安然;空话只会把行动的热气吹散。我去，那就完事了。钟声招我了。别听进耳鼓，顿肯，这是丧钟响，召唤你下地狱，要是上不了天堂。〔下。	BZL
"Go bid thy mistress, when my drink is ready, She strike upon the bell. Get thee to bed.     Exit Servant. Is this a dagger which I see before me, The handle toward my hand? Come, let me clutch thee. I have thee not, and yet I see thee still. Art thou not, fatal vision, sensible To feeling as to sight? Or art thou but A dagger of the mind, a false creation, Proceeding from the heat-oppressed brain? I see thee yet, in form as palpable As this which now I draw. Thou marshal'st me the way that I was going, And such an instrument I was to use. Mine eyes are made the fools o' the other senses, Or else worth all the rest. I see thee still, And on thy blade and dudgeon gouts of blood, Which was not so before. There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one half-world Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings; and wither'd Murther, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace, With Tarquin's ravishing strides, towards his design Moves like a ghost. Thou sure and firm-set earth, Hear not my steps, which way they walk, for fear Thy very stones prate of my whereabout, And take the present horror from the time, Which now suits with it. Whiles I threat, he lives; Words to the heat of deeds too cold breath gives. A bell rings. I go, and it is done; the bell invites me. Hear it not, Duncan, for it is a knell That summons thee to heaven, or to hell."	去对太太说要是我的酒预备好了，请她打一下钟。你去睡吧。（仆人下）在我面前摇晃着、它的柄对着我的手的，不是一把刀子吗？来，让我抓住你。我抓不到你，可是仍旧看见你。不祥的幻象，你只是一件可视不可触的东西吗？或者你不过是一把想像中的刀子，从狂热的脑筋里发出来的虚妄的意匠？我仍旧看见你，你的形状正像我现在拔出的这一把刀子一样明显。你指示着我所要去的方向，告诉我应当用什么利器。我的眼睛倘不是上了当，受其他知觉的嘲弄，就是兼领了一切感官的机能。我仍旧看见你；你的刃上和柄上还流着一滴一滴刚才所没有的血。没有这样的事；杀人的恶念使我看见这种异象。现在在半个世界上，一切生命仿佛已经死去，罪恶的梦景扰乱着平和的睡眠，作法的女巫在向惨白的赫卡忒献祭；形容枯瘦的杀人犯，听到了替他巡哨、报更的豺狼的嗥声，仿佛淫乱的塔昆蹑着脚步像一个鬼似的向他的目的地走去。坚固结实的大地啊，不要听见我的脚步声音是向什么地方去的，我怕路上的砖石会泄漏了我的行踪，把黑夜中一派阴森可怕的气氛破坏了。我正在这儿威胁他的生命，他却在那儿活得好好的；在紧张的行动中间，言语不过是一口冷气。（钟声）我去，就这么干；钟声在招引我。不要听它，邓肯，这是召唤你上天堂或者下地狱的丧钟。（下。）	ZSH
"Go bid thy mistress, when my drink is ready, She strike upon the bell. Get thee to bed.     Exit Servant. Is this a dagger which I see before me, The handle toward my hand? Come, let me clutch thee. I have thee not, and yet I see thee still. Art thou not, fatal vision, sensible To feeling as to sight? Or art thou but A dagger of the mind, a false creation, Proceeding from the heat-oppressed brain? I see thee yet, in form as palpable As this which now I draw. Thou marshal'st me the way that I was going, And such an instrument I was to use. Mine eyes are made the fools o' the other senses, Or else worth all the rest. I see thee still, And on thy blade and dudgeon gouts of blood, Which was not so before. There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one half-world Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings; and wither'd Murther, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace, With Tarquin's ravishing strides, towards his design Moves like a ghost. Thou sure and firm-set earth, Hear not my steps, which way they walk, for fear Thy very stones prate of my whereabout, And take the present horror from the time, Which now suits with it. Whiles I threat, he lives; Words to the heat of deeds too cold breath gives. A bell rings. I go, and it is done; the bell invites me. Hear it not, Duncan, for it is a knell That summons thee to heaven, or to hell."	去告诉夫人，把我的奶酪茶冲好时，[仆人下。由她去把钟敲响。你好去睡了。我看见在我眼前的，是把匕首吗，柄儿朝着我的手？来吧，让我来握住你：我握你不到，但总看到你。凶煞的幻象，你可是只能眼看到，不能给捉摸的吗？你或许只是柄心中的匕首，一个虚假的幻象，蒸腾的头脑里所产生？我此刻依然见到你，跟我此刻抽出来的这柄形状同样地能捉摸。你引导着我去走我正在走的路；我恰好要来用这样的一柄家伙。我这双眼睛便成了供其他感官欢娱的丑角，若不是它们能抵得彼等众长之所汇：我还是看到你；在你的剑刃上、把子上、沾得有血滴，刚才还不见。根本没这样的东西：只是那流血的差事对我的眼睛形成了这么个模样。如今，在这个半边世界里，万万千生灵似乎都已经死寂，噩梦正在对幔幕里沉睡的众生逞威施虐；群小魔对青面的魔法女神黑格蒂正奉献祭品而庆贺欢腾；狰狞的凶杀神被他的守卫苍狼用哀嗥唤起后，偷偷举着步，举着鞑尔滚所迈去强奸的长步，鬼魂般向目标进发。坚实的土地啊，休要听我这脚步往哪里，我怕这石板会高谈我的所在，而把与时会相切合的这死寂打破。我尽管恐吓，他依然还活着：空言[钟鸣。]无补于实事的迫切，只吹口冷气。我去，这就成功了；钟声在叫我。邓更，你莫听；因为这是丧钟鸣，叫你上天堂，入地狱，你都没有命。[下。	SDY
