	eng	lines	label
426	Angels and ministers of grace defend us! Be thou a spirit of health or goblin damn'd, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou com'st in such a questionable shape That I will speak to thee. I'll call thee Hamlet, King, father, royal Dane. O, answer me? Let me not burst in ignorance, but tell Why thy canoniz'd bones, hearsed in death, Have burst their cerements; why the sepulchre Wherein we saw thee quietly inurn'd, Hath op'd his ponderous and marble jaws To cast thee up again. What may this mean   That thou, dead corse, again in complete steel, Revisits thus the glimpses of the moon, Making night hideous, and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls? Say, why is this? wherefore? What should we do?	求众位天使和神差护佑我们！不管你是个善鬼还是个邪魔，带来天上的祥氛，或地狱的煞气，不问你存心恶毒，或用意仁慈，既然以这样可交谈的形态到来，我对你要说话：我叫你哈姆雷特，君上，父亲；丹麦王，啊，回答我！莫使我不耐困惑而爆炸；告诉我为什么你那按教规下葬的骸骨，在棺内挣破了尸衣而出；为什么那坟墓，我们眼见你安葬在里边，张开了它那沉重的大理石巨颚，又把你吐了出来。是什么意思，你这具尸体，重新全身披亮甲，又复到这月光明灭中徘徊，使黑夜吓人；使我们，造化的玩物，心神震颤得有如那瑟瑟的摇旌，缭乱着魂梦所不敢沾的荒沧怪想？你说，为什么？因什么？我们该怎样？	SDY
498	Well, sit we down, And let us hear Bernardo speak of this.	好，我们坐下来，听听勃那多怎么说。	ZSH
569	My lord, I came to see your father's funeral.	殿下，我是来参加您的父王的葬礼的。	ZSH
358	Tis very strange.	这真好奇怪。	SDY
623	No more but so?	不过如此吗？	ZSH
223	Ay, that incestuous, that adulterate beast, With witchcraft of his wit, with traitorous gifts- O wicked wit and gifts, that have the power So to seduce!- won to his shameful lust The will of my most seeming-virtuous queen. O Hamlet, what a falling-off was there, From me, whose love was of that dignity That it went hand in hand even with the vow I made to her in marriage, and to decline Upon a wretch whose natural gifts were poor   To those of mine! But virtue, as it never will be mov'd, Though lewdness court it in a shape of heaven, So lust, though to a radiant angel link'd, Will sate itself in a celestial bed And prey on garbage. But soft! methinks I scent the morning air. Brief let me be. Sleeping within my orchard, My custom always of the afternoon, Upon my secure hour thy uncle stole, With juice of cursed hebona in a vial, And in the porches of my ears did pour The leperous distilment; whose effect Holds such an enmity with blood of man That swift as quicksilverr it courses through The natural gates and alleys of the body, And with a sudden vigour it doth posset And curd, like eager droppings into milk, The thin and wholesome blood. So did it mine; And a most instant tetter bark'd about,   Most lazar-like, with vile and loathsome crust All my smooth body. Thus was I, sleeping, by a brother's hand Of life, of crown, of queen, at once dispatch'd; Cut off even in the blossoms of my sin, Unhous'led, disappointed, unanel'd, No reckoning made, but sent to my account With all my imperfections on my head.	正是那一个通奸乱伦的禽兽，就凭他诡计多端，花样百出，（邪恶的才智啊，这样子有本事诱骗人！）为了满足他极端无耻的兽欲，骗上了我那位最显得贞洁的王后。啊，哈姆雷特，这是怎样的堕落啊，不管我的爱情是这样庄严。完全匹配了我跟她结婚的盟誓，竟至于屈尊就教这一个坏蛋，不看他天赋的才德比我的要低不知多少倍！贞操，尽管让淫欲扮做了天仙前来求爱，也永远不为所动，色情，尽管跟光华的天使结了婚，也会厌弃了至尊极乐的天床吃人家垃圾。慢一点！我好象闻到了早晨的气息；我说得简单些。我在花园里睡觉，我每天午后照例要这样歇一下，想不到你的叔父竟乘我不备，溜进来，用了一小瓶该死的乌木汁，把我的两只耳朵一齐都灌了。这一种麻疯式毒精跟人的血液死不两立，会马上就发作起来，滴溜溜象水银一样，无孔不入，一下子通遍了全身的大门小径，力道猛极了，象酸液滴进了牛奶，一下子把全身鲜活流畅的血液都凝结起来。我的血液就这样了；而且立刻有无数的疹泡，麻疯样，带着可怕的疤片，盖住了我全身光滑的皮肤。我就这样在睡梦中由一个弟兄一下子夺去了生命，王冠，王后！就在罪孽深重里一命归天，来不及举行圣餐礼，忏悔，涂膏，来不及结一结清楚，就叫我算了帐，不管我满头是未清未净的红尘。	BZL
253	I think I hear them. Stand, ho! Who is there?	我好像听到他们了。站住，喂！那是谁？	SDY
165	I do not know, my lord, what I should think,	我可不知道，爹爹，该怎样想法。	BZL
305	It faded on the crowing of the cock. Some say that ever, 'gainst that season comes Wherein our Saviour's birth is celebrated, The bird of dawning singeth all night long; And then, they say, no spirit dare stir abroad, The nights are wholesome, then no planets strike, No fairy takes, nor witch hath power to charm, So hallow'd and so gracious is the time.	公鸡一啼它就消隐得不见了。有人说每当庆祝我们的救主耶稣诞辰时，在节前一些日子里，这报晓的良禽彻夜通宵叫不休；那时节，他们说，没有鬼怪敢出现；那些个夜晚保康宁；恶星宿不伤害，妖仙不迷人，巫婆使不了法术，那时节真是那样祥和又圣洁。	SDY
651	What hour now?	现在什么时候了？	ZSH
168	Ay, fashion you may call it. Go to, go to!	对呀，冠冕堂皇！得了，得了！	BZL
458	Revenge his foul and most unnatural murther.	要替他报绝灭人性的凶杀之仇。	SDY
404	I do not know, my lord, what I should think,	我可不知道，爸爸，该怎样想法。	SDY
103	O, where, my lord?	在哪儿，殿下？	BZL
342	Thrift, thrift, Horatio! The funeral bak'd meats Did coldly furnish forth the marriage tables. Would I had met my dearest foe in heaven Or ever I had seen that day, Horatio! My father- methinks I see my father.	省俭，省俭，霍瑞旭！办丧事的烤肉多下来就做了喜庆筵席上的冷炙。我宁愿在天上碰到我痛恨的仇敌，也不愿见到那样的一天，霍瑞旭。我的父亲，我恍如看到了我父亲。	SDY
429	No, by no means!	不，千万不要去。	SDY
659	Enter Ghost.	鬼魂上。	ZSH
139	I warr'nt it will.	我保证会。	BZL
89	Enter Horatio, Marcellus, and Bernardo.	霍拉旭、玛塞勒斯及贝纳陀上。	BZL
353	Two nights together had these gentlemen (Marcellus and Bernardo) on their watch In the dead vast and middle of the night Been thus encount'red. A figure like your father, Armed at point exactly, cap-a-pe, Appears before them and with solemn march Goes slow and stately by them. Thrice he walk'd By their oppress'd and fear-surprised eyes, Within his truncheon's length; whilst they distill'd   Almost to jelly with the act of fear, Stand dumb and speak not to him. This to me In dreadful secrecy impart they did, And I with them the third night kept the watch; Where, as they had deliver'd, both in time, Form of the thing, each word made true and good, The apparition comes. I knew your father. These hands are not more like.	这两位士子，马帅勒史和剖那陀，一连两个夜晚在他们警卫时，在宵深夜里、死一般冥寂之中，他们碰上了。先王般的一个形象，从头到脚，全副的披挂簇崭齐，在他们面前现形，用庄严的步伐缓慢而威灵地走过他们：他三回走过他们惊骇得欲绝的眼前，跟他们相差不到他一权杖之隔；他们害怕得几乎化成了肉冻，站着像哑巴，不敢对他去开腔。他们把这事惴悚悚秘密告诉我；第三夜我和他们一同去守卫；在那里，正如他们所说的，时间也对，模样也对，每句话都证实，那鬼魂又来了。我认识殿下的父王；这两只手不能更像。	SDY
382	Scene III. Elsinore. A room in the house of Polonius.	第三景 朴罗纽司家中一斋堂	SDY
640	I do not know, my lord, what I should think,	父亲，我不知道我应该怎样想才好。	ZSH
286	Before my God, I might not this believe Without the sensible and true avouch Of mine own eyes. 	在上帝跟前，要不是亲眼目睹，实地见证到，我还不能相信呢。	SDY
649	The air bites shrewdly; it is very cold.	风吹得人怪痛的，这天气真冷。	ZSH
51	Thus twice before, and jump at this dead hour, With martial stalk hath he gone by our watch.	前两次也就在这个静寂的时辰，他这样大踏步走过了我们的面前。	BZL
587	My lord, I did; But answer made it none. Yet once methought It lifted up it head and did address Itself to motion, like as it would speak; But even then the morning cock crew loud, And at the sound it shrunk in haste away And vanish'd from our sight.	殿下，我说了，可是它没有回答我；不过有一次我觉得它好像抬起头来，像要开口说话似的，可是就在那个时候，晨鸡高声啼了起来，它一听见鸡声，就很快地隐去不见了。	ZSH
348	Saw? who?	见到？谁？	SDY
605	It would have much amaz'd you.	那一定会使您骇愕万分。	ZSH
472	Nay, answer me. Stand and unfold yourself.	不，你先回答我；站住，告诉我你是什么人。	ZSH
73	My dread lord,	国王陛下，	BZL
615	All. Our duty to your honour. 	我们愿意为殿下尽忠。	ZSH
50	So frown'd he once when, in an angry parle, He smote the sledded Polacks on the ice. 'Tis strange.	就带了这一副怒容，中止了谈判，在冰天雪地中，病击了波兰的雪车队。真是奇怪。	BZL
641	Marry, I will teach you! Think yourself a baby That you have ta'en these tenders for true pay, Which are not sterling. Tender yourself more dearly, Or (not to crack the wind of the poor phrase, Running it thus) you'll tender me a fool.	好，让我来教你；你应该这样想，你是一个毛孩子，竟把这些假意的表示当作了真心的奉献。你应该把你自己的价值抬高一些，你应该“表示”出一番更大的架子，要不然——就此打住吧，这个可怜的字眼被我使唤得都快断气了——你就“表示”你是个十足的傻瓜。	ZSH
176	What hour now?	什么时候了？	BZL
243	Long live the King!	君王长寿！	SDY
463	O my prophetic soul! My uncle?	啊，我有预感！是我的叔父！	SDY
81	Ay, madam, it is common.	唔，母亲，很普通。	BZL
423	Ay, marry, is't; But to my mind, though I am native here   And to the manner born, it is a custom More honour'd in the breach than the observance. This heavy-headed revel east and west Makes us traduc'd and tax'd of other nations; They clip us drunkards and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform'd at height, The pith and marrow of our attribute. So oft it chances in particular men That, for some vicious mole of nature in them, As in their birth,- wherein they are not guilty, Since nature cannot choose his origin,- By the o'ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o'erleavens The form of plausive manners, that these men Carrying, I say, the stamp of one defect, Being nature's livery, or fortune's star, Their virtues else- be they as pure as grace, As infinite as man may undergo-   Shall in the general censure take corruption From that particular fault. The dram of e'il Doth all the noble substance often dout To his own scandal.	是的，凭圣处女：不过在我看来，我虽然在本地生长，日常已见惯，这可是个习俗，遵守它倒不如破坏它更加光荣。这样的酗酒耽乐使我们备受东西诸邦一体的讥讪和责骂；他们叫我们醉鬼，用泥猪那类话玷污我们的称号；那么着也就当真消减了我们丰伟的勋业，把我们声望里的精华、真髓抽去。所以，往往在有些个人身上，因他们本来有某种天生的缺陷，与生俱来，——那可怪不得他们，既然生命不可能自己去选来历——由于某一种性癖有过度的滋长，时常冲破了理性的藩篱与堡砦，或者有什么习惯过于发扬了令人爱的心性形态；却说这些人——他们沾上了那种缺陷的印记，那缺陷，不出于天然，即肇自命运——他们其他的美德，即令清纯得了不起，即令没涘涯，非凡人所能有，将在世人的见解中，因那个缺失而遭到毁伤败坏；一些些乖舛会招致对整个高贵品质的狐疑，使声名狼藉。	SDY
568	I would not hear your enemy say so, Nor shall you do my ear that violence To make it truster of your own report Against yourself. I know you are no truant. But what is your affair in Elsinore? We'll teach you to drink deep ere you depart.	我不愿听见你的仇敌说这样的话，你也不能用这样的话刺痛我的耳朵，使它相信你对自己所作的诽谤；我知道你不是一个偷闲躲懒的人。可是你到艾尔西诺来有什么事？趁你未去之前，我们要陪你痛饮几杯哩。	ZSH
445	Scene V. Elsinore. The Castle. Another part of the fortifications.	第五景 警卫坛上较远处	SDY
581	Season your admiration for a while With an attent ear, till I may deliver Upon the witness of these gentlemen, This marvel to you.	不要吃惊，请您静静地听我把这件奇事告诉您，这两位可以替我做见证。	ZSH
278	Question it, Horatio.	跟它说，霍瑞旭。	SDY
604	I would I had been there.	我真希望当时我也在场。	ZSH
689	Pity me not, but lend thy serious hearing To what I shall unfold.	不要可怜我，你只要留心听着我要告诉你的话。	ZSH
434	It waves me still. Go on. I'll follow thee.	它仍在招我。走吧；我就跟你去。	SDY
318	How is it that the clouds still hang on you?	怎么阴云还笼罩在你头顶上？	SDY
578	Saw? who?	看见谁？	ZSH
279	What art thou that usurp'st this time of night Together with that fair and warlike form In which the majesty of buried Denmark Did sometimes march? By heaven I charge thee speak!	你是什么人，窃据着这深夜时分，僭装出安葬了的先王陛下生前他那行步间的俊爽与威武之姿？以上天的名义我命你，说话！	SDY
637	Marry, well bethought! 'Tis told me he hath very oft of late Given private time to you, and you yourself Have of your audience been most free and bounteous. If it be so- as so 'tis put on me, And that in way of caution- I must tell you You do not understand yourself so clearly As it behooves my daughter and your honour. What is between you? Give me up the truth.	嗯，这是应该考虑一下的，听说他近来常常跟你在一起，你也从来不拒绝他的求见；要是果然有这种事——人家这样告诉我，也无非是叫我注意的意思——那么我必须对你说，你还没有懂得你做了我的女儿，按照你的身份，应该怎样留心你自己的行动。究竟在你们两人之间有些什么关系？老实告诉我。	ZSH
210	Alas, poor ghost!	唉，可怜的幽魂！	BZL
173	Enter Hamlet, Horatio, and Marcellus.	哈姆雷特、霍拉旭及玛塞勒斯上。	BZL
471	Who's there.?	那边是谁？	ZSH
294	Enter Ghost again.	[鬼魂重上。	SDY
550	Good Hamlet, cast thy nighted colour off, And let thine eye look like a friend on Denmark. Do not for ever with thy vailed lids Seek for thy noble father in the dust. Thou know'st 'tis common. All that lives must die, Passing through nature to eternity.  	好哈姆雷特，脱下你的黑衣，对你的父王应该和颜悦色一点；不要老是垂下了眼皮，在泥土之中找寻你的高贵的父亲。你知道这是一件很普通的事情，活着的人谁都要死去，从生存的空间踏进了永久的宁静。	ZSH
257	O, farewell, honest soldier. Who hath reliev'd you?	啊！再见了，诚实的军人：谁替了你的班？	SDY
194	You shall not go, my lord.	殿下不要去。	BZL
156	Farewell, Ophelia, and remember well What I have said to you.	再见，获菲丽亚，你要好好记住我对你说的话。	BZL
269	Well, sit we down, And let us hear Bernardo speak of this.	好吧，我们坐下来，让我听一下剖那陀怎么说。	SDY
262	A piece of him.	差不多是他。	SDY
682	Scene V. Elsinore. The Castle. Another part of the fortifications.	第五场　露台的另一部分	ZSH
66	It faded on the crowing of the cock. Some say that ever, 'gainst that season comes Wherein our Saviour's birth is celebrated, The bird of dawning singeth all night long; And then, they say, no spirit dare stir abroad, The nights are wholesome, then no planets strike, No fairy takes, nor witch hath power to charm, So hallow'd and so gracious is the time.	刚才它真是一听到鸡叫就隐去了。有人说，每逢我们要庆祝圣诞，在节日前几天，这种报晓的家禽就开始彻夜不停的啼了又啼；那时候，他们说，精灵部不敢出来。夜夜安全，星宿不作怪、害人，妖女不迷人，妖巫也使不了符咒，那真是圣洁、祥和的好时候，好节气。	BZL
562	The same, my lord, and your poor servant ever.	我也是这样，殿下；我永远是您的卑微的仆人。	ZSH
166	Marry, I will teach you! Think yourself a baby That you have ta'en these tenders for true pay, Which are not sterling. Tender yourself more dearly, Or (not to crack the wind of the poor phrase, Running it thus) you'll tender me a fool.	我教你想吧：你是个三岁小孩，随他“捧”出来什么，都当是真东西！你该把自己的身价“捧”得高一点，（可怜这小字眼跑野马要跑断气了）当心你给我“捧”出来一个小傻瓜！	BZL
124	O, yes, my lord! He wore his beaver up.	看见的，殿下，它把盔面翻起了。	BZL
186	Look with what courteous action	看，它很有礼貌，	BZL
666	Do not, my lord!	不要去，殿下。	ZSH
418	A flourish of trumpets, and two pieces go off. 	[内号角齐鸣，发火炮两声。]	SDY
236	Good my lord, tell it.	殿下，讲讲吧。	BZL
196	Be rul'd. You shall not go.	听话吧；去不得。	BZL
552	If it be, Why seems it so particular with thee?	既然是很普通的，那么你为什么瞧上去好像老是这样郁郁于心呢？	ZSH
134	While one with moderate haste might tell a hundred.	不太久，慢点数数目数得上一百。玛、贝还要久一些，还要久一些。	BZL
609	Not when I saw’t.	我看见它的时候，不过这么久。	ZSH
295	The cock crows.	[鸡鸣。]	SDY
365	A countenance more in sorrow than in anger.	那脸容要说发怒，不如说在悲伤。	SDY
527	Do, if it will not stand.	好的，要是它不肯站定。	ZSH
59	Shall I strike at it with my partisan?	我可以不可以就拿长锁来砍它？	BZL
579	My lord, the King your father.	殿下，我看见您的父王。	ZSH
698	Haste me to know't, that I, with wings as swift As meditation or the thoughts of love, May sweep to my revenge.	赶快告诉我，让我驾着像思想和爱情一样迅速的翅膀，飞去把仇人杀死。	ZSH
522	A mote it is to trouble the mind's eye. In the most high and palmy state of Rome, A little ere the mightiest Julius fell, The graves stood tenantless, and the sheeted dead Did squeak and gibber in the Roman streets;   As stars with trains of fire, and dews of blood, Disasters in the sun; and the moist star Upon whose influence Neptune's empire stands Was sick almost to doomsday with eclipse. And even the like precurse of fierce events, As harbingers preceding still the fates And prologue to the omen coming on, Have heaven and earth together demonstrated Unto our climature and countrymen.	那是扰乱我们心灵之眼的一点微尘。从前在富强繁盛的罗马，当那雄才大略的尤利乌斯·恺撒驾崩以前不久的时候，披着殓衾的死人都从坟墓里走出来，在街道上啾啾鬼语，拖着火尾、喷着血露的星辰在白昼陨落，支配潮汐的月亮被吞蚀得像一个没有起色的病人；这一类预报重大变故的征兆，在我们国内也已经屡次出现了，可是不要响！瞧！瞧！它又来了！	ZSH
378	I warr'nt it will.	我保证它会。	SDY
85	Let not thy mother lose her prayers, Hamlet. I pray thee stay with us, go not to Wittenberg.	别让你母亲自费唇舌吧，哈姆雷特：我请你别离开我们，别再去威登堡了。	BZL
291	Good now, sit down, and tell me he that knows, Why this same strict and most observant watch So nightly toils the subject of the land, And why such daily cast of brazen cannon And foreign mart for implements of war; Why such impress of shipwrights, whose sore task Does not divide the Sunday from the week. What might be toward, that this sweaty haste   Doth make the night joint-labourer with the day? Who is't that can inform me?	好吧，坐下来，谁知道就请告诉我，为什么要这样严谨、周密的警卫，使海内的臣民每天都彻夜辛勤；为什么要这样日日去铸造铜炮，且又向外邦去购买刀枪和火药；为什么要这样征用造船的工匠，他们得终周劳苦，礼拜天也不歇；有什么事情会发生，叫人要这么汗流浃背，日夜忙急得没安息：谁能告诉我这件事？	SDY
19	O, farewell, honest soldier. Who hath reliev'd you?	再见，正直的军人：谁把你替了下来了？	BZL
208	I will.	我听。	BZL
708	Hillo, ho, ho, boy! Come, bird, come.	喂，呵，呵，孩儿！来，鸟儿，来。	ZSH
482	I think I hear them. Stand, ho! Who is there?	我想我听见了他们的声音。喂，站住！你是谁？	ZSH
696	Murther?	杀身的仇恨！	ZSH
686	I will.	我在听着。	ZSH
660	Look, my lord, it comes!	瞧，殿下，它来了！	ZSH
75	Have you your father's leave? What says Polonius?	你父亲答应吗？你说怎样，波乐纽斯？	BZL
488	Bernardo hath my place. Give you good night. Exit.	勃那多替我值班。祝你们晚安！[下]	ZSH
7	Bernardo?	是贝纳陀？	BZL
33	When yond same star that's westward from the pole Had made his course t' illume that part of heaven Where now it burns, Marcellus and myself, The bell then beating one- Enter Ghost.	当时，就在北极星西边的那颗星刚好转过去照耀西天的一角，恰好就是它现在照亮的那边，玛塞勒斯和我冈惭见打了一点钟——鬼魂上。	BZL
94	Sir, my good friend- I'll change that name with you. And what make you from Wittenberg, Horatio? Marcellus?	“好友”——我们换上这一个称呼吧。你可为什么离开了威登堡，霍拉旭？——玛塞勒斯？	BZL
697	Murther most foul, as in the best it is; But this most foul, strange, and unnatural.	杀人是重大的罪恶；可是这一件谋杀的惨案，更是骇人听闻而逆天害理的罪行。	ZSH
71	Though yet of Hamlet our dear brother's death The memory be green, and that it us befitted To bear our hearts in grief, and our whole kingdom To be contracted in one brow of woe, Yet so far hath discretion fought with nature That we with wisest sorrow think on him Together with remembrance of ourselves. Therefore our sometime sister, now our queen, Th' imperial jointress to this warlike state, Have we, as 'twere with a defeated joy, With an auspicious, and a dropping eye, With mirth in funeral, and with dirge in marriage, In equal scale weighing delight and dole, Taken to wife; nor have we herein barr'd Your better wisdoms, which have freely gone   With this affair along. For all, our thanks. Now follows, that you know, young Fortinbras, Holding a weak supposal of our worth, Or thinking by our late dear brother's death Our state to be disjoint and out of frame, Colleagued with this dream of his advantage, He hath not fail'd to pester us with message Importing the surrender of those lands Lost by his father, with all bands of law, To our most valiant brother. So much for him. Now for ourself and for this time of meeting. Thus much the business is: we have here writ To Norway, uncle of young Fortinbras, Who, impotent and bedrid, scarcely hears Of this his nephew's purpose, to suppress His further gait herein, in that the levies, The lists, and full proportions are all made Out of his subject; and we here dispatch You, good Cornelius, and you, Voltemand, For bearers of this greeting to old Norway,   Giving to you no further personal power To business with the King, more than the scope Of these dilated articles allow.            [Gives a paper.] Farewell, and let your haste commend your duty.	至亲的先兄哈姆雷特驾崩未久，记忆犹新，大家固然是应当哀戚于心，应该让全国上下愁眉不展，共结成一片哀容，然而理智和感情交战的结果，我们就一边用适当的哀思悼念他。一边也不忘记我们自己的本分。因此，仿佛抱昔中作乐的心情，仿佛一只眼含笑，一只眼流泪，仿佛使殡丧同喜庆歌哭相和，使悲喜成半斤八两，彼此相应，我已同昔日的长嫂，当今的新后，承袭我邦家大业的先王德配，结为夫妇：事先也多方听取了各位的高见，多承一致拥护，一切顺利；为此，特申谢意。如今，各位知道的，小福丁布拉斯，少年气盛，小看了我们的力量，或者妄以为先兄一朝弃世，我们的国家忽然脱了节，脱了榫，单凭了自以为有机可乘的梦想。他就一再送文书前来烦读，要求我们归还他父亲的失地，全不管那些土地是依法割让给我们英勇的王兄的。别再讲他了。现在转回来讲我们这次的会议。事情是这样：我有国书一封写好在此，预备送挪威国王，小福了布拉斯的叔父，他老病经年，卧床不起，并不知悉他侄儿在国内招兵买马，用意何在，因此就请他从速制止他侄儿进一步有所行动。我特此遣派你，考奈留斯，还有你，伏尔第曼德，当这次通问挪威玉国的信使，但是你们和国王进行交涉、不得越权，不得擅自超出了这些训令所明白规定的范围。再见吧！愿速去速回，以表忠诚。考、伏赴汤蹈火，一切定当效命。	BZL
395	The time invites you. Go, your servants tend.	时间在召唤你；去吧，仆夫们等着。	SDY
419	Indeed? I heard it not. It then draws near the season Wherein the spirit held his wont to walk. What does this mean, my lord?	当真？我没有听见：那么，就快要挨近那鬼魂惯常出现的时刻了。这是什么意思，殿下？	SDY
371	It would have much amaz'd you.	你准会大吃一惊。	SDY
275	Looks it not like the King? Mark it, Horatio.	它和君王像不像？您看，霍瑞旭。	SDY
69	Scene II. Elsinore. A room of state in the Castle.	第二场 城堡中大厅。	BZL
256	Give you good night.	祝晚安。	SDY
410	Scene IV. Elsinore. The platform before the Castle.	第四景 宫堡前警卫坛	SDY
60	Do, if it will not stand.	砍，如果它不站住！	BZL
688	Alas, poor ghost!	唉，可怜的亡魂！	ZSH
631	The time invites you. Go, your servants tend.	时候不早了；去吧，你的仆人都在等着。	ZSH
412	I shall obey, my lord. Exeunt.	我自会听话，爸爸。[同下。	SDY
580	The King my father?	我的父王！	ZSH
326	I shall in all my best obey you, madam.	我尽量听从你的话就是，母亲。	SDY
601	Nay, very pale.	非常惨白。	ZSH
98	I would not hear your enemy say so, Nor shall you do my ear that violence To make it truster of your own report Against yourself. I know you are no truant. But what is your affair in Elsinore? We'll teach you to drink deep ere you depart.	敢听都不愿听你的仇敌这样说，你自己更不要这样来刺我的耳朵、居然要叫它听信你对于你自己的造谣诽谤。你不是一个偷懒人。你到艾尔西诺来究竟有什么事？我们要在这儿教会你喝酒的本领！	BZL
331	Hail to your lordship!	祝殿下康泰！	SDY
493	What, has this thing appear'd again to-night?	什么！这东西今晚又出现过了吗？	ZSH
628	A double blessing is a double grace; Occasion smiles upon a second leave.	两度的祝福是双倍的恩荣；第二次的告别是格外可喜的。	ZSH
16	Friends to this ground.	自己人。	BZL
249	Have you had quiet guard?	岗上安静吗？	SDY
608	Both. Longer, longer.	还要长久一些，还要长久一些。	ZSH
11	For this relief much thanks. 'Tis bitter cold, And I am sick at heart.	谢谢你来接替我；天冷得厉害，我心里也怪不舒服。	BZL
170	Ay, springes to catch woodcocks! I do know, When the blood burns, how prodigal the soul Lends the tongue vows. These blazes, daughter, Giving more light than heat, extinct in both Even in their promise, as it is a-making, You must not take for fire. From this time Be something scanter of your maiden presence. Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you. In few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits,   Breathing like sanctified and pious bawds, The better to beguile. This is for all: I would not, in plain terms, from this time forth Have you so slander any moment leisure As to give words or talk with the Lord Hamlet. Look to't, I charge you. Come your ways.	捕捉傻鹁鸪的天罗地网！我知道，欲火上升的时候，灵魂会怎样教舌头乱发誓言的。这种火，小丫头，要知道，是光多于热，都不过一现，刚刚发出来，一下子就热退光消了，你千万别当作是真火。从今以后多注意你千金身分，少出头露面吧。你要高高在上，别一听呼召便移樽就教。对于哈姆雷特殿下，你应该明白这一点：他还年轻，而且他可以自由活动的场面比你的广得多。总而言之，莪菲丽亚，别相信他的盟誓；那是牵线人，身上穿的衣裳是洁白，干净，心里转的念头是卑鄙，龊龊，就象龟婆冒充圣徒，假正经，为了更便于骗人。干脆一句话，从今以后，哪怕是片刻的闲工夫我都不准你这样子随便糟蹋、再后来跟哈姆雷特殿下说话！好好留神，我要你记住。来吧。	BZL
110	The King my father?	我的父王？	BZL
549	Not so, my lord. I am too much i' th' sun.	不，陛下，我已经在太阳里晒得太久了。	ZSH
642	My lord, he hath importun'd me with love In honourable fashion.	父亲，他向我求爱的态度是很光明正大的。	ZSH
624	Think it no more. For nature crescent does not grow alone In thews and bulk; but as this temple waxes, The inward service of the mind and soul Grows wide withal. Perhaps he loves you now,   And now no soil nor cautel doth besmirch The virtue of his will; but you must fear, His greatness weigh'd, his will is not his own; For he himself is subject to his birth. He may not, as unvalued persons do, Carve for himself, for on his choice depends The safety and health of this whole state, And therefore must his choice be circumscrib'd Unto the voice and yielding of that body Whereof he is the head. Then if he says he loves you, It fits your wisdom so far to believe it As he in his particular act and place May give his saying deed; which is no further Than the main voice of Denmark goes withal. Then weigh what loss your honour may sustain If with too credent ear you list his songs, Or lose your heart, or your chaste treasure open To his unmast'red importunity. Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection,   Out of the shot and danger of desire. The chariest maid is prodigal enough If she unmask her beauty to the moon. Virtue itself scopes not calumnious strokes. The canker galls the infants of the spring Too oft before their buttons be disclos'd, And in the morn and liquid dew of youth Contagious blastments are most imminent. Be wary then; best safety lies in fear. Youth to itself rebels, though none else near.	不过如此；因为像新月一样逐渐饱满的人生，不仅是肌肉和体格的成长，而且随着身体的发展，精神和心灵也同时扩大。也许他现在爱你，他的真诚的意志是纯洁而不带欺诈的；可是你必须留心，他有这样高的地位，他的意志并不属于他自己，因为他自己也要被他的血统所支配；他不能像一般庶民一样为自己选择，因为他的决定足以影响到整个国家的安危，他是全身的首脑，他的选择必须得到各部分肢体的同意；所以要是他说，他爱你，你不可贸然相信，应该明白：照他的身份地位来说，他要想把自己的话付诸实现，绝不能越出丹麦国内普遍舆论所同意的范围。你再想一想，要是你用过于轻信的耳朵倾听他的歌曲，让他攫走了你的心，在他的狂妄的渎求之下，打开了你的宝贵的童贞，那时候你的名誉将要蒙受多大的损失。留心，奥菲利娅，留心，我的亲爱的妹妹，不要放纵你的爱情，不要让欲望的利箭把你射中。一个自爱的女郎不应该向月亮显露她的美貌；圣贤也不能逃避谗口的中伤；春天的草木往往还没有吐放它们的蓓蕾，就被蛀虫蠹蚀；朝露一样晶莹的青春，常常会受到罡风的吹打。所以留心吧，戒惧是最安全的方策；即使没有旁人的诱惑，少年的血气也要向他自己叛变。	ZSH
222	O my prophetic soul! My uncle?	是我的叔父？	BZL
487	O, farewell, honest soldier. Who hath reliev'd you?	啊！再会，正直的军人！谁替了你？	ZSH
241	Who's there.?	谁在那儿？	SDY
6	Long live the King!	“国王万岁！”	BZL
303	It was about to speak, when the cock crew.	它正要说话那时分，公鸡啼了。	SDY
635	What is't, Ophelia, he hath said to you?	奥菲利娅，他对你说些什么话？	ZSH
20	Bernardo hath my place. Give you good night. Exit.	贝纳陀接了班。祝你们夜安。〔下。	BZL
136	His beard was grizzled- no?	胡子是灰白的？	BZL
212	Speak. I am bound to hear.	说吧，我一定得听你。	BZL
